Bevölkerung nach Gemeindebezirken seit 2002 – Geburtsland Ausland;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1,1,;;;;;;;;;;;;;;;;;;;;
10, Favoriten;37689;40701,0;43380,0;47138,0;50434,0;52356,0;54118,0;56409,0;58142,0;60023,0;62070,0;66594,0;70080;72783,0;77591,0;81261,0;84830,0;87039,0;89652,0;92364,0;94746,0
11, Simmering;16752;18251,0;19409,0;20709,0;21391,0;21854,0;23627,0;24961,0;25785,0;26412,0;26978,0;27870,0;28994;30545,0;32522,0;34428,0;35553,0;36798,0;38021,0;38856,0;40108,0
12, Meidling;20049;21342,0;23084,0;24548,0;25844,0;26599,0;27515,0;28528,0;29061,0;29724,0;30397,0;31323,0;32618;34154,0;36293,0;38000,0;39492,0;39867,0;39890,0;40299,0;41277,0
13, Hietzing;8811;9027,0;9106,0;9495,0;9715,0;9789,0;9874,0;9973,0;10040,0;10266,0;10296,0;10511,0;11062;11914,0;13599,0;14082,0;14282,0;13985,0;14255,0;14502,0;14593,0
14, Penzing;16304;17361,0;17751,0;18828,0;19708,0;20021,0;20501,0;20968,0;21254,0;21699,0;22178,0;23155,0;24063;25370,0;27677,0;28521,0;29190,0;29457,0;30062,0;30054,0;30089,0
15, Rudolfsheim-Fünfhaus;25112;25928,0;26969,0;28064,0;29178,0;29296,0;29533,0;29889,0;30161,0;30617,0;30775,0;32143,0;33255;34827,0;36867,0;37687,0;37979,0;37145,0;36775,0;36496,0;36467,0
16, Ottakring;27133;28302,0;29220,0;31467,0;32950,0;33322,0;33971,0;34348,0;34712,0;34888,0;35354,0;36675,0;37895;39736,0;41586,0;43153,0;43785,0;43437,0;43331,0;43206,0;43275,0
17, Hernals;14638;15100,0;15790,0;16762,0;17616,0;17644,0;17625,0;17668,0;17503,0;17585,0;17881,0;18483,0;19196;20160,0;21030,0;21933,0;22473,0;22504,0;22524,0;22207,0;22012,0
18, Währing;11325;11701,0;12116,0;12659,0;13103,0;13254,0;13497,0;13682,0;13699,0;13635,0;13787,0;14286,0;14607;15350,0;16386,0;16789,0;17248,0;17081,0;17150,0;17020,0;16862,0
19, Döbling;14191;14773,0;15183,0;15649,0;16273,0;16786,0;17135,0;17339,0;17453,0;17844,0;18178,0;18666,0;19123;19986,0;21686,0;22564,0;23093,0;23560,0;24008,0;24259,0;24719,0
20, Brigittenau;24169;26024,0;27213,0;28750,0;29902,0;30275,0;30443,0;30918,0;31284,0;32134,0;32573,0;33570,0;34242;35685,0;36665,0;38113,0;38956,0;38806,0;39176,0;38931,0;38983,0
21, Floridsdorf;21102;22767,0;24253,0;25534,0;26962,0;27919,0;29100,0;30015,0;30801,0;31866,0;33263,0;34798,0;36601;38797,0;41956,0;44309,0;47062,0;49045,0;50953,0;54592,0;57441,0
22, Donaustadt;22920;24169,0;25530,0;27102,0;28491,0;29758,0;30923,0;31953,0;33161,0;34303,0;35928,0;37583,0;39496;42016,0;45798,0;48305,0;50427,0;53115,0;56029,0;58301,0;61367,0
23, Liesing;12917;13484,0;14029,0;14663,0;15420,0;15904,0;16493,0;17103,0;17476,0;17994,0;18663,0;19240,0;20036;20817,0;22140,0;23803,0;25380,0;26755,0;28957,0;29978,0;31951,0
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik,;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
